experiment_id,timestamp,seed,model,fl_algorithm,pred_len,learning_rate,local_epochs,num_rounds_configured,num_rounds_completed,batch_size,num_clients,weight_decay,warmup_rounds,proximal_mu,early_stop_patience,dropout,seq_len,patch_size,stride,num_patches,d_model,hidden_size,kernel_size,llm_layers,lora_r,lora_alpha,lora_dropout,num_trainable_params,num_total_params,model_payload_mb,best_round,best_val_mse,best_val_mae,best_val_rmse,best_test_mse,best_test_mae,best_test_rmse,best_train_mse,first_round_val_loss,final_round_val_loss,val_loss_improvement_pct,overfit_gap,overfit_ratio,converged,loss_trend_last3,early_stopped,early_stop_round,client_val_mae_mean,client_val_mae_std,client_val_mae_min,client_val_mae_max,client_val_mae_best_city,client_val_mae_worst_city,fairness_ratio,payload_per_round_mb,total_comm_mb,comm_to_best_mb,rounds_per_mae_point,total_training_time_sec,total_training_time_min,avg_round_duration_sec,avg_client_train_dur_sec,max_client_train_dur_sec,status,experiment_dir,notes
experiments_20260209_002224,20260209_002224,2021,gpt4ts_nonlinear,fedavg,72,0.001,2,15,6,32,5,0.01,3,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,1,0.913488,0.740828,0.955069,0.905671,0.736887,0.951547,0.89049,0.913488,0.984364,0.0,0.022998,1.0258,False,increasing,True,6,0.7408276677131653,0.049009487268607,0.6476309895515442,0.7839727997779846,Taraz,Aktau,1.2105,264.59024,15875.41,2645.9,,5106.912871,85.115215,851.15,136.67,139.63,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260209_002224,
experiments_20260209_013626,20260209_013626,2021,gpt4ts_nonlinear,fedavg,72,0.001,3,15,6,32,5,0.01,3,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,1,0.919874,0.745598,0.958502,0.913417,0.741572,0.955668,0.877627,0.919874,1.037734,0.0,0.042247,1.0481,False,increasing,True,6,0.7455978631973267,0.0473263890191622,0.6560574173927307,0.788162887096405,Taraz,Aktau,1.2014,264.59024,15875.41,2645.9,,7074.083799,117.901397,1179.01,203.17,209.09,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260209_013626,
experiments_20260209_215653,20260209_215653,2021,bart_nonlinear,fedavg,72,0.0001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,3,0.917199,0.744252,0.956983,0.911347,0.740662,0.954521,0.871345,0.989893,0.966123,7.34,0.045854,1.0526,True,increasing,True,8,0.7442515730857849,0.0495565837438721,0.6494871377944946,0.7886285185813904,Taraz,Aktau,1.2142,782.330475,62586.44,23469.91,1.0,9456.079667,157.601328,1182.01,93.65,102.02,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260209_215653,
experiments_20260209_215707,20260209_215707,2021,llama_nonlinear,fedavg,72,0.0001,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,2,0.91662,0.740334,0.956728,0.911274,0.737584,0.95451,0.882374,0.928934,0.937782,1.33,0.034246,1.0388,False,increasing,True,7,0.7403339982032776,0.0508169661806045,0.6434847116470337,0.7863075733184814,Taraz,Aktau,1.222,242.4711,16972.98,4849.42,6.27,9733.516112,162.225269,1390.5,205.94,274.86,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260209_215707,
experiments_20260209_215916,20260209_215916,2021,bert_nonlinear,fedavg,72,0.0001,2,15,6,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,1,0.915962,0.740971,0.956332,0.909526,0.737773,0.953565,0.878958,0.915962,1.061747,0.0,0.037004,1.0421,False,increasing,True,6,0.7409705758094788,0.05067135358115,0.6439918279647827,0.7867229580879211,Taraz,Aktau,1.2216,468.581451,28114.89,4685.81,,10123.763525,168.729392,1687.29,219.32,225.54,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260209_215916,
experiments_20260210_003453,20260210_003453,2021,bert_nonlinear,fedavg,72,0.0001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2,0.909486,0.740277,0.952967,0.903955,0.737007,0.950659,0.870597,0.913615,0.984309,0.45,0.038889,1.0447,False,increasing,True,7,0.7402770400047303,0.04863026426314,0.6477232575416565,0.7841277122497559,Taraz,Aktau,1.2106,468.581451,32800.7,9371.63,,3807.749866,63.462498,543.96,67.47,98.79,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_003453,
experiments_20260210_013842,20260210_013842,2021,llama_nonlinear,fedavg,72,0.0001,1,15,12,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,7,0.910698,0.740732,0.953554,0.902459,0.736209,0.949845,0.883639,1.312586,0.913302,30.62,0.027059,1.0306,True,increasing,True,12,0.7407318592071533,0.0499891149745885,0.6451767683029175,0.7853834629058838,Taraz,Aktau,1.2173,242.4711,29096.53,16972.98,0.47,4980.22695,83.003782,415.02,52.04,53.12,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_013842,
experiments_20260210_004824,20260210_004824,2021,bart_nonlinear,fedavg,72,0.0001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2,0.919965,0.743654,0.958233,0.910674,0.73865,0.954118,0.858626,1.017737,1.037127,9.61,0.061339,1.0714,True,increasing,True,7,0.7436539053916931,0.0538371759397669,0.6407634615898132,0.7903470993041992,Taraz,Aktau,1.2334,782.330475,54763.13,15646.61,0.48,9634.268713,160.571145,1376.32,211.77,215.12,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_004824,
experiments_20260210_030202,20260210_030202,2021,bart_nonlinear,fedavg,72,0.0003,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2,0.912086,0.739404,0.954283,0.904617,0.735676,0.950989,0.879558,0.979031,0.976888,6.84,0.032528,1.037,True,increasing,True,7,0.7394038081169129,0.0508948200211675,0.6421300768852234,0.7848326563835144,Taraz,Aktau,1.2222,782.330475,54763.13,15646.61,0.72,3685.055972,61.4176,526.44,67.47,70.88,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_030202,
experiments_20260210_003942,20260210_003942,2021,bart_nonlinear,fedavg,72,0.0001,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2,0.923278,0.7449,0.960068,0.915175,0.740133,0.956464,0.835603,1.045028,1.047058,11.65,0.087675,1.1049,True,increasing,True,7,0.7448996543884278,0.0515616522320732,0.6455267071723938,0.7877765893936157,Taraz,Aktau,1.2204,782.330475,54763.13,15646.61,0.4,14301.664613,238.361077,2043.09,345.82,352.45,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_003942,
experiments_20260210_040351,20260210_040351,2021,bert_nonlinear,fedavg,72,0.0003,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2,0.907315,0.738674,0.951762,0.900346,0.734937,0.948729,0.85891,0.915214,1.003069,0.86,0.048405,1.0564,False,increasing,True,7,0.7386739611625671,0.0496319071579853,0.6437548995018005,0.783474862575531,Taraz,Aktau,1.217,468.581451,32800.7,9371.63,9.11,4230.149645,70.502494,604.31,77.37,95.18,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_040351,
experiments_20260210_032927,20260210_032927,2021,llama_nonlinear,fedavg,72,0.0001,2,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,3,0.915039,0.742188,0.955847,0.90892,0.738598,0.953268,0.884823,0.928915,0.917298,1.49,0.030216,1.0341,False,decreasing,True,8,0.7421877264976502,0.0501867559133788,0.6459294557571411,0.7864351868629456,Taraz,Aktau,1.2175,242.4711,19397.69,7274.13,14.31,10641.927027,177.36545,1330.24,220.14,221.85,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_032927,
experiments_20260210_051440,20260210_051440,2021,llama_nonlinear,fedavg,72,0.0003,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,3,0.909813,0.739608,0.953117,0.904571,0.736233,0.950977,0.906262,0.937188,0.919288,2.92,0.003551,1.0039,False,increasing,True,8,0.7396081566810608,0.0498316188121738,0.6442314386367798,0.784566342830658,Taraz,Aktau,1.2178,242.4711,19397.69,7274.13,3.62,5042.894168,84.048236,630.36,87.28,98.41,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_051440,
experiments_20260210_043829,20260210_043829,2021,bert_nonlinear,fedavg,72,0.0001,3,15,6,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,1,0.916514,0.741063,0.956537,0.912983,0.738732,0.955285,0.848415,0.916514,1.09448,0.0,0.068099,1.0803,False,increasing,True,6,0.7410632610321045,0.051881834197913,0.6416468024253845,0.7873966097831726,Taraz,Aktau,1.2271,468.581451,28114.89,4685.81,,9676.003495,161.266725,1612.67,265.44,293.13,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_043829,
experiments_20260210_063904,20260210_063904,2021,bart_nonlinear,fedavg,72,0.0005,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,3,0.908894,0.73894,0.952563,0.903094,0.735599,0.950158,0.870822,0.944668,0.970821,3.79,0.038072,1.0437,False,increasing,True,8,0.7389395952224731,0.0494680593096249,0.6446840763092041,0.7830882668495178,Taraz,Aktau,1.2147,782.330475,62586.44,23469.91,1.47,5701.608399,95.026807,712.7,89.3,99.16,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_063904,
experiments_20260210_062711,20260210_062711,2021,bert_nonlinear,fedavg,72,0.0003,2,15,6,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,1,0.919206,0.743087,0.957968,0.915252,0.740335,0.956457,0.864524,0.919206,1.065522,0.0,0.054682,1.0633,False,increasing,True,6,0.7430873036384582,0.0504380516915335,0.6459552645683289,0.7861120700836182,Taraz,Aktau,1.217,468.581451,28114.89,4685.81,,8209.158571,136.81931,1368.19,218.66,221.65,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_062711,
experiments_20260210_081429,20260210_081429,2021,bert_nonlinear,fedavg,72,0.0005,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2,0.908044,0.736495,0.952174,0.900527,0.732447,0.948814,0.871395,0.917405,0.998067,1.02,0.036649,1.0421,False,increasing,True,7,0.7364947199821472,0.05113310269421,0.6385203003883362,0.7815970182418823,Taraz,Aktau,1.2241,468.581451,32800.7,9371.63,4.24,5467.6411,91.127352,781.09,95.62,101.58,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_081429,
experiments_20260210_072010,20260210_072010,2021,llama_nonlinear,fedavg,72,0.0003,3,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,3,0.927141,0.743578,0.962238,0.930247,0.744424,0.964377,0.855606,0.932716,0.976723,0.6,0.071535,1.0836,False,increasing,True,8,0.7435783624649048,0.0506591758786065,0.6460726857185364,0.7906638383865356,Taraz,Aktau,1.2238,242.4711,19397.69,7274.13,7.24,11307.867541,188.464459,1413.48,238.5,290.18,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_072010,
experiments_20260210_084423,20260210_084423,2021,bart_nonlinear,fedavg,72,0.0003,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2,0.912151,0.740374,0.954336,0.904341,0.736369,0.95082,0.857801,2.611826,1.064801,65.08,0.05435,1.0634,True,increasing,True,7,0.7403741717338562,0.0497783903972747,0.6449331641197205,0.7850611209869385,Taraz,Aktau,1.2173,782.330475,54763.13,15646.61,0.05,9764.720657,162.745344,1394.96,213.11,216.17,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_084423,
experiments_20260210_094601,20260210_094601,2021,llama_nonlinear,fedavg,72,0.0005,1,15,11,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,6,0.911602,0.741325,0.954082,0.907259,0.738449,0.9524,0.876617,0.940721,0.918079,3.1,0.034985,1.0399,False,increasing,True,11,0.7413254499435424,0.0491567842478186,0.6470084190368652,0.7846907377243042,Taraz,Aktau,1.2128,242.4711,26671.82,14548.27,3.4,7305.424632,121.757077,664.13,91.08,102.04,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_094601,
experiments_20260210_102901,20260210_102901,2021,bart_nonlinear,fedavg,72,0.0003,3,15,6,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,1,0.925661,0.746517,0.961383,0.917718,0.742333,0.957852,0.871358,0.925661,1.070119,0.0,0.054303,1.0623,False,increasing,True,6,0.7465166568756103,0.0516328024923184,0.6478984951972961,0.7917312979698181,Taraz,Aktau,1.222,782.330475,46939.83,7823.3,,10225.068686,170.417811,1704.18,232.08,286.03,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_102901,
experiments_20260210_114806,20260210_114806,2021,bart_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,4,0.909688,0.737864,0.953075,0.903503,0.734644,0.950388,0.874801,0.985721,0.945878,7.71,0.034887,1.0399,True,increasing,True,9,0.73786381483078,0.0493012003219627,0.6431621313095093,0.7799978852272034,Taraz,Aktau,1.2128,782.330475,70409.74,31293.22,0.9,6997.843521,116.630725,777.54,64.28,71.53,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_114806,
experiments_20260210_112745,20260210_112745,2021,llama_nonlinear,fedavg,72,0.0003,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,2,0.915527,0.74329,0.956138,0.911607,0.740668,0.954671,0.896282,0.92188,0.934463,0.69,0.019245,1.0215,False,increasing,True,7,0.7432900190353393,0.0489022918684747,0.6505113840103149,0.7890646457672119,Taraz,Aktau,1.213,242.4711,16972.98,4849.42,,9408.030581,156.80051,1344.0,219.42,221.34,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_112745,
experiments_20260210_134508,20260210_134508,2021,bert_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,4,0.908088,0.73957,0.952228,0.900505,0.735428,0.948806,0.871488,0.921747,0.946068,1.48,0.0366,1.042,False,increasing,True,9,0.7395700335502624,0.0477694996626181,0.6487972736358643,0.78105229139328,Taraz,Aktau,1.2038,468.581451,42172.33,18743.26,7.96,4641.316898,77.355282,515.7,67.79,72.17,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_134508,
experiments_20260210_131950,20260210_131950,2021,bert_nonlinear,fedavg,72,0.0003,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2,0.959021,0.757822,0.977994,0.950856,0.753967,0.974805,0.636145,1.007312,1.096605,4.79,0.322876,1.5076,False,increasing,True,7,0.7578224182128906,0.0590141286037071,0.6453031897544861,0.8110590577125549,Taraz,Aktau,1.2569,468.581451,32800.7,9371.63,1.03,8641.892389,144.03154,1234.56,202.71,214.22,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_131950,
experiments_20260210_140459,20260210_140459,2021,bert_nonlinear,fedavg,72,0.0005,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2,0.913863,0.74142,0.955092,0.912771,0.739678,0.955179,0.77484,0.918669,1.063838,0.52,0.139023,1.1794,False,increasing,True,7,0.7414202094078064,0.0512693692638801,0.6429999470710754,0.787658154964447,Taraz,Aktau,1.225,468.581451,32800.7,9371.63,,6312.84068,105.214011,901.83,130.48,133.38,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_140459,
experiments_20260210_150252,20260210_150252,2021,llama_nonlinear,fedavg,72,0.001,1,15,12,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,7,0.908255,0.736333,0.952343,0.903455,0.73401,0.950398,0.865584,0.986724,0.916326,7.95,0.042671,1.0493,True,increasing,True,12,0.7363330602645874,0.0503108688781147,0.6393340229988098,0.7797333598136902,Taraz,Aktau,1.2196,242.4711,29096.53,16972.98,1.74,4993.561543,83.226026,416.13,52.44,54.83,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_150252,
experiments_20260210_154427,20260210_154427,2021,llama_nonlinear,fedavg,72,0.0005,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,2,0.919343,0.743112,0.958129,0.911784,0.738851,0.954794,0.879683,0.933419,0.957028,1.51,0.03966,1.0451,False,increasing,True,7,0.7431117773056031,0.0512217117651588,0.6446537375450134,0.78840172290802,Taraz,Aktau,1.223,242.4711,16972.98,4849.42,2.89,6541.084392,109.018073,934.44,156.33,163.08,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_154427,
experiments_20260210_155039,20260210_155039,2021,bart_nonlinear,fedavg,72,0.0005,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2,0.910466,0.740107,0.953412,0.903373,0.736057,0.950302,0.858882,0.928254,1.061775,1.92,0.051584,1.0601,False,increasing,True,7,0.7401073336601257,0.0498435938502148,0.644816517829895,0.7844725847244263,Taraz,Aktau,1.2166,782.330475,54763.13,15646.61,2.34,6262.655403,104.37759,894.66,130.38,151.58,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_155039,
experiments_20260210_173529,20260210_173529,2021,llama_nonlinear,fedavg,72,0.0005,2,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,4,0.916443,0.741214,0.956641,0.908173,0.737316,0.952902,0.863965,0.92939,0.935221,1.39,0.052478,1.0607,False,increasing,True,9,0.7412142634391785,0.0499398852609843,0.6447471380233765,0.7823529839515686,Taraz,Aktau,1.2134,242.4711,21822.4,9698.84,4.56,5994.333993,99.905567,666.04,101.08,104.19,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_173529,
experiments_20260210_173350,20260210_173350,2021,bart_nonlinear,fedavg,72,0.0005,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2,0.921627,0.743435,0.959165,0.916941,0.740283,0.957361,0.815942,0.93046,1.097002,0.95,0.105685,1.1295,False,increasing,True,7,0.7434352040290833,0.0515553743647022,0.6447640061378479,0.7864370346069336,Taraz,Aktau,1.2197,782.330475,54763.13,15646.61,3.7,8608.09827,143.468305,1229.73,196.05,201.44,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_173350,
