experiment_id,timestamp,seed,model,fl_algorithm,pred_len,learning_rate,local_epochs,num_rounds_configured,num_rounds_completed,batch_size,num_clients,weight_decay,warmup_rounds,proximal_mu,early_stop_patience,dropout,seq_len,patch_size,stride,num_patches,d_model,hidden_size,kernel_size,llm_layers,lora_r,lora_alpha,lora_dropout,num_trainable_params,num_total_params,model_payload_mb,best_round,best_val_mse,best_val_mae,best_val_rmse,best_test_mse,best_test_mae,best_test_rmse,best_train_mse,first_round_val_loss,final_round_val_loss,val_loss_improvement_pct,overfit_gap,overfit_ratio,converged,loss_trend_last3,early_stopped,early_stop_round,client_val_mae_mean,client_val_mae_std,client_val_mae_min,client_val_mae_max,client_val_mae_best_city,client_val_mae_worst_city,fairness_ratio,payload_per_round_mb,total_comm_mb,comm_to_best_mb,rounds_per_mae_point,total_training_time_sec,total_training_time_min,avg_round_duration_sec,avg_client_train_dur_sec,max_client_train_dur_sec,status,experiment_dir,notes
centralized_20260212_140057,20260212_140057,,gpt4ts_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_140057,
centralized_20260212_140656,20260212_140656,,llama_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_140656,
centralized_20260212_140946,20260212_140946,,llama_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_140946,
centralized_20260212_141122,20260212_141122,,gpt4ts_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_141122,
centralized_20260212_141208,20260212_141208,,llama_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_141208,
centralized_20260212_141225,20260212_141225,,gpt4ts_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_141225,
centralized_20260212_141318,20260212_141318,,bart_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_141318,
centralized_20260212_141948,20260212_141948,,gpt4ts_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_141948,
centralized_20260212_142014,20260212_142014,,llama_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_142014,
centralized_20260212_142036,20260212_142036,,bart_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_142036,
centralized_20260212_142934,20260212_142934,2021.0,llama_nonlinear,centralized,1,0.0001,2,10,10.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,24613921.0,,,6.0,0.04825,0.159029,0.217061,0.048066,0.159507,0.21702,0.0344,0.053694,0.055227,10.14,0.01385,1.4026,True,decreasing,False,,,,,,,,,,0.0,0.0,6.37,5366.205661,89.436761,536.62,462.03,473.58,completed,/raid/tin_trungchau/tmp/centralized_20260212_142934,
centralized_20260212_143008,20260212_143008,2021.0,gpt4ts_nonlinear,centralized,1,0.0001,2,10,10.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481.0,,,6.0,0.036937,0.129342,0.187348,0.036635,0.129959,0.187374,0.035271,0.061603,0.036941,40.04,0.001666,1.0472,True,decreasing,False,,,,,,,,,,0.0,0.0,1.19,6615.712499,110.261875,661.57,580.87,604.47,completed,/raid/tin_trungchau/tmp/centralized_20260212_143008,
centralized_20260212_143058,20260212_143058,2021.0,bart_nonlinear,centralized,1,0.0001,2,10,7.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1474849.0,,,2.0,0.043247,0.145982,0.203455,0.042689,0.146146,0.202662,0.042892,0.049113,0.051648,11.94,0.000355,1.0083,True,increasing,True,7.0,,,,,,,,,0.0,0.0,3.42,4436.867299,73.947788,633.83,562.1,579.28,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_143058,
centralized_20260212_154525,20260212_154525,2021.0,bart_nonlinear,centralized,72,0.0001,2,10,6.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536.0,,,1.0,0.900242,0.732682,0.947931,0.896297,0.730825,0.946471,0.891897,0.900242,1.089623,0.0,0.008345,1.0094,False,increasing,True,6.0,,,,,,,,,0.0,0.0,,4080.904,68.015067,680.14,569.51,745.34,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_154525,
centralized_20260212_155927,20260212_155927,2021.0,llama_nonlinear,centralized,72,0.0001,2,10,9.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608.0,,,4.0,0.896937,0.729428,0.946269,0.895542,0.728391,0.946143,0.881448,0.913759,0.904732,1.84,0.015489,1.0176,False,increasing,True,9.0,,,,,,,,,0.0,0.0,5.78,7369.290011,122.8215,818.81,687.76,1055.42,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_155927,
centralized_20260212_162051,20260212_162051,2021.0,gpt4ts_nonlinear,centralized,72,0.0001,2,10,6.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168.0,,,1.0,0.895574,0.729947,0.945484,0.890966,0.727692,0.943662,0.895018,0.895574,1.038709,0.0,0.000556,1.0006,False,increasing,True,6.0,,,,,,,,,0.0,0.0,,6618.018925,110.300315,1103.0,944.87,1204.1,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_162051,
centralized_20260212_165354,20260212_165354,2021.0,bart_nonlinear,centralized,432,0.0001,2,10,6.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8757456.0,,,1.0,1.015668,0.787831,1.006594,1.018146,0.787924,1.008562,0.979711,1.015668,1.209284,0.0,0.035957,1.0367,False,increasing,True,6.0,,,,,,,,,0.0,0.0,,7249.597573,120.826626,1208.26,919.22,1080.12,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_165354,
centralized_20260212_180245,20260212_180245,2021.0,llama_nonlinear,centralized,432,0.0001,2,10,6.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,31896528.0,,,1.0,1.003833,0.782677,1.000929,1.008712,0.78415,1.004019,1.003002,1.003833,1.006262,0.0,0.000831,1.0008,False,increasing,True,6.0,,,,,,,,,0.0,0.0,,8505.494476,141.758241,1417.58,1119.47,1123.76,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_180245,
centralized_20260212_181202,20260212_181202,2021.0,gpt4ts_nonlinear,centralized,432,0.0001,2,10,6.0,32,5.0,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8507088.0,,,1.0,0.999478,0.780304,0.998715,1.003631,0.781576,1.001457,0.985131,0.999478,1.107522,0.0,0.014347,1.0146,False,increasing,True,6.0,,,,,,,,,0.0,0.0,,9197.573314,153.292889,1532.93,1178.46,1182.09,early_stopped,/raid/tin_trungchau/tmp/centralized_20260212_181202,
centralized_20260212_211714,20260212_211714,,bert_nonlinear,centralized,1,0.0001,2,10,,32,,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,failed,/raid/tin_trungchau/tmp/centralized_20260212_211714,
